Position,Team,Games Played,Win,Draw,Loss,Points
1,Italy,7,5,2,0,17
2,France,7,4,3,0,15
3,Germany,7,5,1,1,16
4,Portugal,7,4,1,2,13
5,Brazil,5,4,0,1,12
6,Argentina,5,3,2,0,11
7,England,5,3,2,0,11
8,Ukraine,5,2,1,2,7
9,Spain,4,3,0,1,9
10,Switzerland,4,2,2,0,8
11,Netherlands,4,2,1,1,7
12,Ecuador,4,2,0,2,6
13,Ghana,4,2,0,2,6
14,Sweden,4,1,2,1,5
15,Mexico,4,1,1,2,4
16,Australia,4,1,1,2,4
17,South Korea,3,1,1,1,4
18,Paraguay,3,1,0,2,3
19,Ivory Coast,3,1,0,2,3
20,Czech Republic,3,1,0,2,3
21,Poland,3,1,0,2,3
22,Croatia,3,0,2,1,2
23,Angola,3,0,2,1,2
24,Tunisia,3,0,1,2,1
25,Iran,3,0,1,2,1
25,United States,3,0,1,2,1
27,Trinidad and Tobago,3,0,1,2,1
28,Japan,3,0,1,2,1
28,Saudi Arabia,3,0,1,2,1
30,Togo,3,0,0,3,0
31,Costa Rica,3,0,0,3,0
32,Serbia and Montenegro,3,0,0,3,0
